name,address,phone,website,plus_code,photon_source,lat,lon,result_index,area,city,location_type,source_file,formatted_address,vicinity,place_id,rating,user_ratings_total,types,osm_display_name,osm_place_id
OIL Indoor Stadium,"D-51, Jasmine Rd, Duliajan, Assam 786602, Jasmine Rd, Duliajan Oil Town, Duliajan, Assam 786602",,,"986F+CJ Duliajan, Assam",photon.komoot.io,27.3603892,95.3227582,3,complexes Duliajan,dibrugarh,sports,results_sports_complexes_Duliajan_Dibrugarh.json,,,,,,,,
Khela Ghar sports house shop store,"Danish Rd, opposite M.M.C. Hospital, Pan Bazaar, Guwahati, Assam 781001",088769 14534,,"5PMR+WH Guwahati, Assam",photon.komoot.io,26.18340415,91.74467435,3,complexes Fancy Bazaar,guwahati,sports,results_sports_complexes_Fancy_Bazaar_Guwahati.json,,,,,,,,
VERMA SPORTS,"Hem Baruah Rd, Pan Bazaar, Guwahati, Assam 781001",094355 55100,,"5PPV+HC Guwahati, Assam",,26.182565,91.7405855,5,complexes Fancy Bazaar,guwahati,sports,results_sports_complexes_Fancy_Bazaar_Guwahati.json,,,,,,,"Hem Baruah Road, Fancy Bazaar, Guwahati, Kamrup Metropolitan, Assam, 781015, India",223848273.0
Silver Sports,"Hem Baruah Rd, Pan Bazaar, Guwahati, Assam 781001",094350 19277,,"5PPV+PF Guwahati, Assam",,26.182565,91.7405855,7,complexes Fancy Bazaar,guwahati,sports,results_sports_complexes_Fancy_Bazaar_Guwahati.json,,,,,,,"Hem Baruah Road, Fancy Bazaar, Guwahati, Kamrup Metropolitan, Assam, 781015, India",223848273.0
"Dr T Ao Indoor Stadium, Cotton University","5PQX+37F, Cotton University Rd, Pan Bazaar, Guwahati, Assam 781001",,,5PQX+37F,photon.komoot.io,26.18749495,91.74397664985524,8,complexes Fancy Bazaar,guwahati,sports,results_sports_complexes_Fancy_Bazaar_Guwahati.json,,,,,,,,
India Club Indoor Stadium,"RQHV+Q9R, Tarapur, Silchar, Assam 788001",,,RQHV+Q9R,photon.komoot.io,24.8283093,92.7873196,1,complexes Gandhibag Park area,silchar,sports,results_sports_complexes_Gandhibag_Park_area_Silchar.json,,,,,,,,
Gandhibagh Park,"RQGX+V7Q, Gandhi Bagh, Tarapur, Silchar, Assam 788001",,,RQGX+V7Q,photon.komoot.io,24.8270921,92.798397,3,complexes Gandhibag Park area,silchar,sports,results_sports_complexes_Gandhibag_Park_area_Silchar.json,,,,,,,,
DRG Sports Complex,"QQQX+595, Birbal Bazar, Assam 788015",,,QQQX+595,photon.komoot.io,24.7900403,92.7933525,4,complexes Gandhibag Park area,silchar,sports,results_sports_complexes_Gandhibag_Park_area_Silchar.json,,,,,,,,
Satindra Mohan Dev Stadium,"RQHX+WG4, Tarapur, Silchar, Assam 788001",,,RQHX+WG4,photon.komoot.io,24.8283093,92.7873196,7,complexes Gandhibag Park area,silchar,sports,results_sports_complexes_Gandhibag_Park_area_Silchar.json,,,,,,,,
Arizona Sports Arena - Football turf | Badmintom | Pickleball |Swimming pool | Squash | Badminton,"VIP Rd, Borbari, Guwahati, Assam 781036",096772 01155,instagram.com,"5R57+PV Guwahati, Assam",photon.komoot.io,26.172266468232824,91.72626999285433,4,complexes Ganeshguri,guwahati,sports,results_sports_complexes_Ganeshguri_Guwahati.json,,,,,,,,
"Timezone City Center Mall Guwahati - Bowling, Virtual reality, Arcade Games","GS Rd, Christian Basti, Guwahati, Assam 781005",098485 33030,timezonegames.com,"5Q3J+WQ Guwahati, Assam",photon.komoot.io,26.1652848,91.7794293,8,complexes Ganeshguri,guwahati,sports,results_sports_complexes_Ganeshguri_Guwahati.json,,,,,,,,
The Guwahati Social Turf,"Neel Kamal Path, Hatigaon Chariali, Sijubari, Hatigaon, Guwahati, Assam 781038",,,"4QHP+8C Guwahati, Assam",photon.komoot.io,26.128235979427632,91.78488977552811,1,complexes Hatigaon,guwahati,sports,results_sports_complexes_Hatigaon_Guwahati.json,,,,,,,,
India Club Indoor Stadium,"RQHV+Q9R, Tarapur, Silchar, Assam 788001",,,RQHV+Q9R,photon.komoot.io,24.8283093,92.7873196,1,complexes Janiganj Bazaar,silchar,sports,results_sports_complexes_Janiganj_Bazaar_Silchar.json,,,,,,,,
DRG Sports Complex,"QQQX+595, Birbal Bazar, Assam 788015",,,QQQX+595,photon.komoot.io,24.7900403,92.7933525,5,complexes Janiganj Bazaar,silchar,sports,results_sports_complexes_Janiganj_Bazaar_Silchar.json,,,,,,,,
Satindra Mohan Dev Stadium,"RQHX+WG4, Tarapur, Silchar, Assam 788001",,,RQHX+WG4,photon.komoot.io,24.8283093,92.7873196,6,complexes Janiganj Bazaar,silchar,sports,results_sports_complexes_Janiganj_Bazaar_Silchar.json,,,,,,,,
Munnaz sports,"Ukilpatty Rd, opposite of united bank of india, Tarapur, Silchar, Assam 788001",097069 93273,,"RRG2+P4 Silchar, Assam",photon.komoot.io,24.8259675,92.7973724,8,complexes Janiganj Bazaar,silchar,sports,results_sports_complexes_Janiganj_Bazaar_Silchar.json,,,,,,,,
Arizona Sports Arena - Football turf | Badmintom | Pickleball |Swimming pool | Squash | Badminton,"VIP Rd, Borbari, Guwahati, Assam 781036",096772 01155,instagram.com,"5R57+PV Guwahati, Assam",photon.komoot.io,26.172266468232824,91.72626999285433,2,complexes Kahilipara,guwahati,sports,results_sports_complexes_Kahilipara_Guwahati.json,,,,,,,,
Kahilipara Shooting Range,"4QX4+3C5, Kahilipara, Guwahati, Assam 781019",,,4QX4+3C5,photon.komoot.io,26.154512,91.7700322,5,complexes Kahilipara,guwahati,sports,results_sports_complexes_Kahilipara_Guwahati.json,,,,,,,,
Kamrup Sports Complex,"Nagaon, Assam 781381",,,"9P3R+93 Nagaon, Assam",,26.3482238,92.6858215,1,complexes Kaliabor,nagaon,sports,results_sports_complexes_Kaliabor_Nagaon.json,,,,,,,"Nagaon, Assam, 782001, India",223868039.0
ADP College Indoor Stadium,"8MVG+V7V, Haibargaon, Nagaon, Assam 782001",,,8MVG+V7V,photon.komoot.io,26.3514459,92.6750092,2,complexes Kaliabor,nagaon,sports,results_sports_complexes_Kaliabor_Nagaon.json,,,,,,,,
India Club Indoor Stadium,"RQHV+Q9R, Tarapur, Silchar, Assam 788001",,,RQHV+Q9R,photon.komoot.io,24.8283093,92.7873196,3,complexes Khaspur,silchar,sports,results_sports_complexes_Khaspur_Silchar.json,,,,,,,,
DRG Sports Complex,"QQQX+595, Birbal Bazar, Assam 788015",,,QQQX+595,photon.komoot.io,24.7900403,92.7933525,5,complexes Khaspur,silchar,sports,results_sports_complexes_Khaspur_Silchar.json,,,,,,,,
Satindra Mohan Dev Stadium,"RQHX+WG4, Tarapur, Silchar, Assam 788001",,,RQHX+WG4,photon.komoot.io,24.8283093,92.7873196,6,complexes Khaspur,silchar,sports,results_sports_complexes_Khaspur_Silchar.json,,,,,,,,
VERMA SPORTS,"Hem Baruah Rd, Pan Bazaar, Guwahati, Assam 781001",094355 55100,,"5PPV+HC Guwahati, Assam",,26.182565,91.7405855,3,complexes Pan Bazaar,guwahati,sports,results_sports_complexes_Pan_Bazaar_Guwahati.json,,,,,,,"Hem Baruah Road, Fancy Bazaar, Guwahati, Kamrup Metropolitan, Assam, 781015, India",223848273.0
"Dr T Ao Indoor Stadium, Cotton University","5PQX+37F, Cotton University Rd, Pan Bazaar, Guwahati, Assam 781001",,,5PQX+37F,photon.komoot.io,26.18749495,91.74397664985524,4,complexes Pan Bazaar,guwahati,sports,results_sports_complexes_Pan_Bazaar_Guwahati.json,,,,,,,,
Silver Sports,"Hem Baruah Rd, Pan Bazaar, Guwahati, Assam 781001",094350 19277,,"5PPV+PF Guwahati, Assam",,26.182565,91.7405855,6,complexes Pan Bazaar,guwahati,sports,results_sports_complexes_Pan_Bazaar_Guwahati.json,,,,,,,"Hem Baruah Road, Fancy Bazaar, Guwahati, Kamrup Metropolitan, Assam, 781015, India",223848273.0
Kamrup Sports Complex,"Nagaon, Assam 781381",,,"9P3R+93 Nagaon, Assam",,26.3482238,92.6858215,1,complexes Raha,nagaon,sports,results_sports_complexes_Raha_Nagaon.json,,,,,,,"Nagaon, Assam, 782001, India",223868039.0
Kapahera Stadium,"Palahguri, Assam 782103",,,"8G27+QX Palahguri, Assam",photon.komoot.io,26.6959412,91.3179597,5,complexes Raha,nagaon,sports,results_sports_complexes_Raha_Nagaon.json,,,,,,,,
Nur amin indoor stadium,"1, VIP Rd, Christianpatty, Nagaon, Assam 782001",,,"9M2P+H7 Nagaon, Assam",photon.komoot.io,26.1651483,91.7795834,6,complexes Raha,nagaon,sports,results_sports_complexes_Raha_Nagaon.json,,,,,,,,
Arizona Sports Arena - Football turf | Badmintom | Pickleball |Swimming pool | Squash | Badminton,"VIP Rd, Borbari, Guwahati, Assam 781036",096772 01155,instagram.com,"5R57+PV Guwahati, Assam",photon.komoot.io,26.172266468232824,91.72626999285433,7,complexes Raha,nagaon,sports,results_sports_complexes_Raha_Nagaon.json,,,,,,,,
ADP College Indoor Stadium,"8MVG+V7V, Haibargaon, Nagaon, Assam 782001",,,8MVG+V7V,photon.komoot.io,26.3514459,92.6750092,1,complexes Rupohihat,nagaon,sports,results_sports_complexes_Rupohihat_Nagaon.json,,,,,,,,
Kamrup Sports Complex,"Nagaon, Assam 781381",,,"9P3R+93 Nagaon, Assam",,26.3482238,92.6858215,2,complexes Rupohihat,nagaon,sports,results_sports_complexes_Rupohihat_Nagaon.json,,,,,,,"Nagaon, Assam, 782001, India",222674385.0
Arizona Sports Arena - Football turf | Badmintom | Pickleball |Swimming pool | Squash | Badminton,"VIP Rd, Borbari, Guwahati, Assam 781036",096772 01155,instagram.com,"5R57+PV Guwahati, Assam",photon.komoot.io,26.172266468232824,91.72626999285433,4,complexes Six Mile,guwahati,sports,results_sports_complexes_Six_Mile_Guwahati.json,,,,,,,,
Eastfield Sports Shooting Academy,"Ananda Nagar, Six Mile, Guwahati, Assam 781036",098640 32951,,"4RP4+FQ Guwahati, Assam",photon.komoot.io,26.15851691176785,91.76227454005571,5,complexes Six Mile,guwahati,sports,results_sports_complexes_Six_Mile_Guwahati.json,,,,,,,,
THE REX MARTIAL ARTS ACADEMY,"Six Mile, Guwahati, Assam 781022",,,"4RM5+8H Guwahati, Assam",,26.1407074,91.8113148,7,complexes Six Mile,guwahati,sports,results_sports_complexes_Six_Mile_Guwahati.json,,,,,,,"Zero Gear, Chachal, Six Mile, Oppt' H.P. Petrol Pump, VIP Road, Jaya Nagar, Six Mile, Guwahati, Dispur, Kamrup Metropolitan, Assam, 781022, India",222573195.0
FITNESS ARENA OF GUWAHATI,"Gopal Prasad Sarma Path, No.1, Bylane, near Nagaland House, Six Mile, Guwahati, Assam 781036",070052 10155,,"4RP5+7F Guwahati, Assam",photon.komoot.io,26.1355999,91.8084328,8,complexes Six Mile,guwahati,sports,results_sports_complexes_Six_Mile_Guwahati.json,,,,,,,,
India Club Indoor Stadium,"RQHV+Q9R, Tarapur, Silchar, Assam 788001",,,RQHV+Q9R,photon.komoot.io,24.8283093,92.7873196,1,complexes Srikona Bara Bazaar,silchar,sports,results_sports_complexes_Srikona_Bara_Bazaar_Silchar.json,,,,,,,,
Satindra Mohan Dev Stadium,"RQHX+WG4, Tarapur, Silchar, Assam 788001",,,RQHX+WG4,photon.komoot.io,24.8283093,92.7873196,5,complexes Srikona Bara Bazaar,silchar,sports,results_sports_complexes_Srikona_Bara_Bazaar_Silchar.json,,,,,,,,
DRG Sports Complex,"QQQX+595, Birbal Bazar, Assam 788015",,,QQQX+595,photon.komoot.io,24.7900403,92.7933525,6,complexes Srikona Bara Bazaar,silchar,sports,results_sports_complexes_Srikona_Bara_Bazaar_Silchar.json,,,,,,,,
India Club Indoor Stadium,"RQHV+Q9R, Tarapur, Silchar, Assam 788001",,,RQHV+Q9R,photon.komoot.io,24.8283093,92.7873196,1,complexes Tarapur,silchar,sports,results_sports_complexes_Tarapur_Silchar.json,,,,,,,,
Satindra Mohan Dev Stadium,"RQHX+WG4, Tarapur, Silchar, Assam 788001",,,RQHX+WG4,photon.komoot.io,24.8283093,92.7873196,2,complexes Tarapur,silchar,sports,results_sports_complexes_Tarapur_Silchar.json,,,,,,,,
Munnaz sports,"Ukilpatty Rd, opposite of united bank of india, Tarapur, Silchar, Assam 788001",097069 93273,,"RRG2+P4 Silchar, Assam",photon.komoot.io,24.8259675,92.7973724,4,complexes Tarapur,silchar,sports,results_sports_complexes_Tarapur_Silchar.json,,,,,,,,
DSA badminton indoor stadium,"RQHX+H6W, Tarapur, Silchar, Assam 788001",,,RQHX+H6W,photon.komoot.io,24.8283093,92.7873196,5,complexes Tarapur,silchar,sports,results_sports_complexes_Tarapur_Silchar.json,,,,,,,,
Silchar Football Academy,"PWD Rd, Tarapur, Silchar, Assam 788001",,,"RQJW+G5 Silchar, Assam",,24.8290814,92.795426,7,complexes Tarapur,silchar,sports,results_sports_complexes_Tarapur_Silchar.json,,,,,,,"PWD Road, Tarapur, Silchar, Cachar, Assam, 788014, India",223675061.0
Dsa Table Tennis Academy Silchar,"Circuit House Road, Gandhi Bagh, Tarapur, Silchar, Assam 788001",094011 38138,,"RQHX+83 Silchar, Assam",photon.komoot.io,24.8270921,92.798397,8,complexes Tarapur,silchar,sports,results_sports_complexes_Tarapur_Silchar.json,,,,,,,,
Arizona Sports Arena - Football turf | Badmintom | Pickleball |Swimming pool | Squash | Badminton,"VIP Rd, Borbari, Guwahati, Assam 781036",096772 01155,instagram.com,"5R57+PV Guwahati, Assam",photon.komoot.io,26.172266468232824,91.72626999285433,5,complexes Zoo Road,guwahati,sports,results_sports_complexes_Zoo_Road_Guwahati.json,,,,,,,,
Hatigarh Indoor Stadium,"Narikal Bari, Guwahati, Assam 781024",,,"5QCP+RH Guwahati, Assam",photon.komoot.io,26.1720647,91.7581955,7,complexes Zoo Road,guwahati,sports,results_sports_complexes_Zoo_Road_Guwahati.json,,,,,,,,
Satindra Mohan Dev Stadium,"RQHX+WG4, Tarapur, Silchar, Assam 788001",,,RQHX+WG4,photon.komoot.io,24.8283093,92.7873196,1,Ambicapatty,silchar,stadiums,results_stadiums_Ambicapatty_Silchar.json,,,,,,,,
India Club Indoor Stadium,"RQHV+Q9R, Tarapur, Silchar, Assam 788001",,,RQHV+Q9R,photon.komoot.io,24.8283093,92.7873196,2,Ambicapatty,silchar,stadiums,results_stadiums_Ambicapatty_Silchar.json,,,,,,,,
Silchar Football Academy,"PWD Rd, Tarapur, Silchar, Assam 788001",,,"RQJW+G5 Silchar, Assam",,24.8290814,92.795426,4,Ambicapatty,silchar,stadiums,results_stadiums_Ambicapatty_Silchar.json,,,,,,,"PWD Road, Tarapur, Silchar, Cachar, Assam, 788014, India",222480866.0
DSA badminton indoor stadium,"RQHX+H6W, Tarapur, Silchar, Assam 788001",,,RQHX+H6W,photon.komoot.io,24.8283093,92.7873196,8,Ambicapatty,silchar,stadiums,results_stadiums_Ambicapatty_Silchar.json,,,,,,,,
Satindra Mohan Dev Stadium,"RQHX+WG4, Tarapur, Silchar, Assam 788001",,,RQHX+WG4,photon.komoot.io,24.8283093,92.7873196,2,Badarpur,silchar,stadiums,results_stadiums_Badarpur_Silchar.json,,,,,,,,
India Club Indoor Stadium,"RQHV+Q9R, Tarapur, Silchar, Assam 788001",,,RQHV+Q9R,photon.komoot.io,24.8283093,92.7873196,3,Badarpur,silchar,stadiums,results_stadiums_Badarpur_Silchar.json,,,,,,,,
Beltola Bihu Field Seuj Nagar,"4RC3+PH8, Jaya Nagar, Khanapara, Guwahati, Assam 781028",,,4RC3+PH8,photon.komoot.io,26.1206584,91.8213531,3,Beltola,guwahati,stadiums,results_stadiums_Beltola_Guwahati.json,,,,,,,,
Nur amin indoor stadium,"1, VIP Rd, Christianpatty, Nagaon, Assam 782001",,,"9M2P+H7 Nagaon, Assam",photon.komoot.io,26.1651483,91.7795834,2,Bordowa,nagaon,stadiums,results_stadiums_Bordowa_Nagaon.json,,,,,,,,
ADP College Indoor Stadium,"8MVG+V7V, Haibargaon, Nagaon, Assam 782001",,,8MVG+V7V,photon.komoot.io,26.3514459,92.6750092,3,Bordowa,nagaon,stadiums,results_stadiums_Bordowa_Nagaon.json,,,,,,,,
Kapahera Stadium,"Palahguri, Assam 782103",,,"8G27+QX Palahguri, Assam",photon.komoot.io,26.6959412,91.3179597,6,Bordowa,nagaon,stadiums,results_stadiums_Bordowa_Nagaon.json,,,,,,,,
Nehru Stadium,"Nehru Stadium, Gandhi Basti, Sarania Hills, Guwahati, Assam 781007",,,"5QJ5+45 Guwahati, Assam",photon.komoot.io,26.17440009544765,91.76759398921246,2,Chandmari,guwahati,stadiums,results_stadiums_Chandmari_Guwahati.json,,,,,,,,
"Dr T Ao Indoor Stadium, Cotton University","5PQX+37F, Cotton University Rd, Pan Bazaar, Guwahati, Assam 781001",,,5PQX+37F,photon.komoot.io,26.18749495,91.74397664985524,3,Chandmari,guwahati,stadiums,results_stadiums_Chandmari_Guwahati.json,,,,,,,,
Hatigarh Indoor Stadium,"Narikal Bari, Guwahati, Assam 781024",,,"5QCP+RH Guwahati, Assam",photon.komoot.io,26.1720647,91.7581955,4,Chandmari,guwahati,stadiums,results_stadiums_Chandmari_Guwahati.json,,,,,,,,
"ACA Stadium, Barsapara","Barsapara, Guwahati, Assam 781018",094350 78721,,"4PWP+3H Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,5,Chandmari,guwahati,stadiums,results_stadiums_Chandmari_Guwahati.json,,,,,,,,
Rajiv Gandhi Indoor Stadium,"Amingaon, Guwahati, Namati Jalah, Assam 781031",1800 833 9957,,"5MRG+JH Guwahati, Assam",photon.komoot.io,26.1861581,91.6699507,6,Chandmari,guwahati,stadiums,results_stadiums_Chandmari_Guwahati.json,,,,,,,,
Satindra Mohan Dev Stadium,"RQHX+WG4, Tarapur, Silchar, Assam 788001",,,RQHX+WG4,photon.komoot.io,24.8283093,92.7873196,1,Dolu Lake surroundings,silchar,stadiums,results_stadiums_Dolu_Lake_surroundings_Silchar.json,,,,,,,,
India Club Indoor Stadium,"RQHV+Q9R, Tarapur, Silchar, Assam 788001",,,RQHV+Q9R,photon.komoot.io,24.8283093,92.7873196,2,Dolu Lake surroundings,silchar,stadiums,results_stadiums_Dolu_Lake_surroundings_Silchar.json,,,,,,,,
Nehru Maidan,"Duliajan Oil Town, Duliajan, Assam 786602",,,"986G+66 Duliajan, Assam",photon.komoot.io,27.3559134,95.3192307,1,Duliajan,dibrugarh,stadiums,results_stadiums_Duliajan_Dibrugarh.json,,,,,,,,
OIL Indoor Stadium,"D-51, Jasmine Rd, Duliajan, Assam 786602, Jasmine Rd, Duliajan Oil Town, Duliajan, Assam 786602",,,"986F+CJ Duliajan, Assam",photon.komoot.io,27.3603892,95.3227582,2,Duliajan,dibrugarh,stadiums,results_stadiums_Duliajan_Dibrugarh.json,,,,,,,,
"Dr T Ao Indoor Stadium, Cotton University","5PQX+37F, Cotton University Rd, Pan Bazaar, Guwahati, Assam 781001",,,5PQX+37F,photon.komoot.io,26.18749495,91.74397664985524,1,Fancy Bazaar,guwahati,stadiums,results_stadiums_Fancy_Bazaar_Guwahati.json,,,,,,,,
Nehru Stadium,"Nehru Stadium, Gandhi Basti, Sarania Hills, Guwahati, Assam 781007",,,"5QJ5+45 Guwahati, Assam",photon.komoot.io,26.17440009544765,91.76759398921246,3,Fancy Bazaar,guwahati,stadiums,results_stadiums_Fancy_Bazaar_Guwahati.json,,,,,,,,
"ACA Stadium, Barsapara","Barsapara, Guwahati, Assam 781018",094350 78721,,"4PWP+3H Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,5,Fancy Bazaar,guwahati,stadiums,results_stadiums_Fancy_Bazaar_Guwahati.json,,,,,,,,
Rajiv Gandhi Indoor Stadium,"Amingaon, Guwahati, Namati Jalah, Assam 781031",1800 833 9957,,"5MRG+JH Guwahati, Assam",photon.komoot.io,26.1861581,91.6699507,6,Fancy Bazaar,guwahati,stadiums,results_stadiums_Fancy_Bazaar_Guwahati.json,,,,,,,,
Satindra Mohan Dev Stadium,"RQHX+WG4, Tarapur, Silchar, Assam 788001",,,RQHX+WG4,photon.komoot.io,24.8283093,92.7873196,1,Gandhibag Park area,silchar,stadiums,results_stadiums_Gandhibag_Park_area_Silchar.json,,,,,,,,
Gandhibagh Park,"RQGX+V7Q, Gandhi Bagh, Tarapur, Silchar, Assam 788001",,,RQGX+V7Q,photon.komoot.io,24.8270921,92.798397,2,Gandhibag Park area,silchar,stadiums,results_stadiums_Gandhibag_Park_area_Silchar.json,,,,,,,,
India Club Indoor Stadium,"RQHV+Q9R, Tarapur, Silchar, Assam 788001",,,RQHV+Q9R,photon.komoot.io,24.8283093,92.7873196,3,Gandhibag Park area,silchar,stadiums,results_stadiums_Gandhibag_Park_area_Silchar.json,,,,,,,,
Hatigarh Indoor Stadium,"Narikal Bari, Guwahati, Assam 781024",,,"5QCP+RH Guwahati, Assam",photon.komoot.io,26.1720647,91.7581955,4,Ganeshguri,guwahati,stadiums,results_stadiums_Ganeshguri_Guwahati.json,,,,,,,,
Nehru Stadium,"Nehru Stadium, Gandhi Basti, Sarania Hills, Guwahati, Assam 781007",,,"5QJ5+45 Guwahati, Assam",photon.komoot.io,26.17440009544765,91.76759398921246,5,Ganeshguri,guwahati,stadiums,results_stadiums_Ganeshguri_Guwahati.json,,,,,,,,
ADP College Indoor Stadium,"8MVG+V7V, Haibargaon, Nagaon, Assam 782001",,,8MVG+V7V,photon.komoot.io,26.3514459,92.6750092,2,Haibargaon,nagaon,stadiums,results_stadiums_Haibargaon_Nagaon.json,,,,,,,,
Nur amin indoor stadium,"1, VIP Rd, Christianpatty, Nagaon, Assam 782001",,,"9M2P+H7 Nagaon, Assam",photon.komoot.io,26.1651483,91.7795834,3,Haibargaon,nagaon,stadiums,results_stadiums_Haibargaon_Nagaon.json,,,,,,,,
Hatigarh Indoor Stadium,"Narikal Bari, Guwahati, Assam 781024",,,"5QCP+RH Guwahati, Assam",photon.komoot.io,26.1720647,91.7581955,2,Hatigaon,guwahati,stadiums,results_stadiums_Hatigaon_Guwahati.json,,,,,,,,
Rajiv Gandhi Indoor Stadium,"Amingaon, Guwahati, Namati Jalah, Assam 781031",1800 833 9957,,"5MRG+JH Guwahati, Assam",photon.komoot.io,26.1861581,91.6699507,6,Hatigaon,guwahati,stadiums,results_stadiums_Hatigaon_Guwahati.json,,,,,,,,
Satindra Mohan Dev Stadium,"RQHX+WG4, Tarapur, Silchar, Assam 788001",,,RQHX+WG4,photon.komoot.io,24.8283093,92.7873196,1,Janiganj Bazaar,silchar,stadiums,results_stadiums_Janiganj_Bazaar_Silchar.json,,,,,,,,
India Club Indoor Stadium,"RQHV+Q9R, Tarapur, Silchar, Assam 788001",,,RQHV+Q9R,photon.komoot.io,24.8283093,92.7873196,2,Janiganj Bazaar,silchar,stadiums,results_stadiums_Janiganj_Bazaar_Silchar.json,,,,,,,,
DSA badminton indoor stadium,"RQHX+H6W, Tarapur, Silchar, Assam 788001",,,RQHX+H6W,photon.komoot.io,24.8283093,92.7873196,8,Janiganj Bazaar,silchar,stadiums,results_stadiums_Janiganj_Bazaar_Silchar.json,,,,,,,,
"ACA Stadium, Barsapara","Barsapara, Guwahati, Assam 781018",094350 78721,,"4PWP+3H Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,2,Kahilipara,guwahati,stadiums,results_stadiums_Kahilipara_Guwahati.json,,,,,,,,
Hatigarh Indoor Stadium,"Narikal Bari, Guwahati, Assam 781024",,,"5QCP+RH Guwahati, Assam",photon.komoot.io,26.1720647,91.7581955,5,Kahilipara,guwahati,stadiums,results_stadiums_Kahilipara_Guwahati.json,,,,,,,,
Nehru Stadium,"Nehru Stadium, Gandhi Basti, Sarania Hills, Guwahati, Assam 781007",,,"5QJ5+45 Guwahati, Assam",photon.komoot.io,26.17440009544765,91.76759398921246,6,Kahilipara,guwahati,stadiums,results_stadiums_Kahilipara_Guwahati.json,,,,,,,,
Nur amin indoor stadium,"1, VIP Rd, Christianpatty, Nagaon, Assam 782001",,,"9M2P+H7 Nagaon, Assam",photon.komoot.io,26.1651483,91.7795834,1,Kaliabor,nagaon,stadiums,results_stadiums_Kaliabor_Nagaon.json,,,,,,,,
ADP College Indoor Stadium,"8MVG+V7V, Haibargaon, Nagaon, Assam 782001",,,8MVG+V7V,photon.komoot.io,26.3514459,92.6750092,3,Kaliabor,nagaon,stadiums,results_stadiums_Kaliabor_Nagaon.json,,,,,,,,
Kapahera Stadium,"Palahguri, Assam 782103",,,"8G27+QX Palahguri, Assam",photon.komoot.io,26.6959412,91.3179597,4,Kaliabor,nagaon,stadiums,results_stadiums_Kaliabor_Nagaon.json,,,,,,,,
Mini sports stadium barhampur,"8Q97+R5, Kamar Gaon, Assam 782102",,,8Q97+R5,photon.komoot.io,26.2825144,91.6647176,7,Kaliabor,nagaon,stadiums,results_stadiums_Kaliabor_Nagaon.json,,,,,,,,
Kapahera Stadium,"Palahguri, Assam 782103",,,"8G27+QX Palahguri, Assam",photon.komoot.io,26.6959412,91.3179597,2,Kampur,nagaon,stadiums,results_stadiums_Kampur_Nagaon.json,,,,,,,,
